"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"North Lanarkshire","Primary","P1-P4",2010,0.442,0.021,0.008,0.089,0.331,0.086,0.021,0.001
"North Lanarkshire","Primary","P1-P4",2011,0.433962264150943,0.0242881646655232,0.0108404802744425,0.0867924528301887,0.349433962264151,0.0756089193825043,0.0167409948542024,0.0023327615780446
"North Lanarkshire","Primary","P1-P4",2012,0.434264282365548,0.0245127586899739,0.0131270511017346,0.100796999531177,0.331190141316724,0.0760833165896457,0.0186859553948162,0.00133949501038109
"North Lanarkshire","Primary","P1-P4",2013,0.414223706176962,0.0354590984974958,0.0308514190317195,0.111318864774624,0.309515859766277,0.0729883138564274,0.0221035058430718,0.00353923205342237
"North Lanarkshire","Primary","P1-P4",2014,0.419599201156945,0.0427656497486399,0.0284415673851663,0.111906893464637,0.309482817987742,0.0702430962054955,0.0164589215618759,0.00110185248949797
"North Lanarkshire","Primary","P5-P7",2008,0.508,0.018,NA,0.122,0.227,0.108,0.014,NA
"North Lanarkshire","Primary","P5-P7",2009,0.519,0.028,0.002,0.083,0.259,0.093,0.016,0.001
"North Lanarkshire","Primary","P5-P7",2010,0.498,0.03,0.004,0.096,0.266,0.091,0.014,0.002
"North Lanarkshire","Primary","P5-P7",2011,0.492002147074611,0.0343531937734836,NA,0.0975845410628019,0.275469672571122,0.0843800322061192,0.01256038647343,NA
"North Lanarkshire","Primary","P5-P7",2012,0.474322103533279,0.0374897288414133,0.0101684470008217,0.112571898110107,0.261092851273624,0.0886400986031224,0.0140714872637634,0.00164338537387017
"North Lanarkshire","Primary","P5-P7",2013,0.465834633385335,0.0492979719188768,0.0266250650026001,0.11721268850754,0.240769630785231,0.0816432657306292,0.0153926157046282,0.00322412896515861
"North Lanarkshire","Primary","P5-P7",2014,0.477926456643136,0.0460436202718365,0.0234959435254452,0.114951006216416,0.240754398904225,0.07902223158782,0.0164366241702666,0.00136971868085555
"North Lanarkshire","Secondary ","S1-S3",2008,0.489,NA,0.007,0.069,0.146,0.271,0.016,NA
"North Lanarkshire","Secondary ","S1-S3",2009,0.436,NA,NA,0.017,0.185,0.329,0.017,0.016
"North Lanarkshire","Secondary ","S1-S3",2010,0.394,0.002,0,0.053,0.174,0.336,0.016,0.023
"North Lanarkshire","Secondary ","S1-S3",2011,0.395187680461983,0.00221366698748797,0.00134744947064485,0.0555341674687199,0.16669874879692,0.343503368623677,0.0174205967276227,0.0180943214629451
"North Lanarkshire","Secondary ","S1-S3",2012,0.410808731608809,0.00173093566689105,0.00134628329647081,0.0713530147129532,0.163477257428599,0.320896240023079,0.0176940090393307,0.0126935282238677
"North Lanarkshire","Secondary ","S1-S3",2013,0.403212082535631,NA,NA,0.0683897043182302,0.171346522016592,0.327908955541374,0.0231865560519038,0.00425441395447777
"North Lanarkshire","Secondary ","S1-S3",2014,0.408224010583177,0.000992172858560247,0,0.0556719215081027,0.174291698820417,0.33568515047955,0.0217175614595965,0.00341748429059641
"North Lanarkshire","Secondary ","S4-S6",2008,0.499,0,0,0.076,0.161,0.238,0.02,0.005
"North Lanarkshire","Secondary ","S4-S6",2009,0.433,0.002,0.001,0.01,0.206,0.319,0.012,0.017
"North Lanarkshire","Secondary ","S4-S6",2010,0.406,0.002,0.002,0.047,0.195,0.317,0.01,0.022
"North Lanarkshire","Secondary ","S4-S6",2011,0.400367791934848,0.00170760541179561,0.00105083409956653,0.054380664652568,0.190069617759096,0.315775646919743,0.0133981347694733,0.0232497044529095
"North Lanarkshire","Secondary ","S4-S6",2012,0.40428732606243,0.00238184781246083,0.00238184781246083,0.0599222765450671,0.175504575655008,0.316535038234925,0.0208098282562367,0.0181772596214116
"North Lanarkshire","Secondary ","S4-S6",2013,0.417401303181296,0.00281078318640603,0.00178868020953111,0.0518717260764022,0.190622205187173,0.314935479749585,0.0141816788041395,0.00638814360546825
"North Lanarkshire","Secondary ","S4-S6",2014,0.388979149742757,0.00297860817763336,0.000947738965610615,0.0595721635526672,0.21161657189277,0.316544814513945,0.0128621716761441,0.00649878147847279
"North Lanarkshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"North Lanarkshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Primary","P1-P4",2008,0.254,0.028,NA,NA,0.302,0.397,NA,0
"Orkney Islands","Primary","P1-P4",2009,0.332,0.011,NA,0.038,0.173,0.427,0.009,NA
"Orkney Islands","Primary","P1-P4",2010,0.375,0.012,NA,0.028,0.15,0.422,0.009,NA
"Orkney Islands","Primary","P1-P4",2011,0.444976076555024,NA,NA,0.0454545454545455,0.200956937799043,0.282296650717703,NA,NA
"Orkney Islands","Primary","P1-P4",2012,0.398617511520737,0.0115207373271889,NA,0.0253456221198157,0.264976958525346,0.283410138248848,0.0115207373271889,NA
"Orkney Islands","Primary","P1-P4",2013,0.291479820627803,0.0149476831091181,0.00896860986547085,0.0403587443946188,0.207772795216741,0.428998505231689,NA,NA
"Orkney Islands","Primary","P1-P4",2014,0.292096219931271,0.0481099656357388,0.0154639175257732,0.0567010309278351,0.247422680412371,0.336769759450172,NA,NA
"Orkney Islands","Primary","P5-P7",2008,0.188,0.07,0.026,NA,0.117,0.559,0.023,NA
"Orkney Islands","Primary","P5-P7",2009,0.373,0.044,NA,0.059,0.153,0.359,NA,0
"Orkney Islands","Primary","P5-P7",2010,0.347,0.099,0,0.068,0.108,0.375,NA,NA
"Orkney Islands","Primary","P5-P7",2011,0.527868852459016,0.0459016393442623,0,0.059016393442623,0.0819672131147541,0.281967213114754,NA,NA
"Orkney Islands","Primary","P5-P7",2012,0.475728155339806,0.0420711974110032,NA,0.116504854368932,0.100323624595469,0.236245954692557,NA,0.0161812297734628
"Orkney Islands","Primary","P5-P7",2013,0.339869281045752,0.111111111111111,NA,0.0697167755991285,0.172113289760349,0.294117647058824,NA,NA
"Orkney Islands","Primary","P5-P7",2014,0.297820823244552,0.184019370460048,NA,0.0314769975786925,0.208232445520581,0.254237288135593,NA,NA
"Orkney Islands","Secondary ","S1-S3",2008,0.154,0.073,NA,NA,0.085,0.659,NA,NA
"Orkney Islands","Secondary ","S1-S3",2009,0.215,0.024,NA,0.027,0.075,0.635,NA,0.02
"Orkney Islands","Secondary ","S1-S3",2010,NA,0,0,NA,NA,0.611,0,0
"Orkney Islands","Secondary ","S1-S3",2011,NA,NA,0,0,NA,0.4375,0,0
"Orkney Islands","Secondary ","S1-S3",2012,NA,NA,0,NA,NA,0.4,0,0
"Orkney Islands","Secondary ","S1-S3",2013,0.149038461538462,NA,0,NA,0.0913461538461538,0.625,0,0.120192307692308
"Orkney Islands","Secondary ","S1-S3",2014,0.38747553816047,0.025440313111546,NA,0.00978473581213307,0.12133072407045,0.434442270058708,NA,0.0195694716242661
"Orkney Islands","Secondary ","S4-S6",2008,0.162,0,NA,NA,0.078,0.695,0,0.036
"Orkney Islands","Secondary ","S4-S6",2009,0.211,NA,0,0.058,0.123,0.591,0,NA
"Orkney Islands","Secondary ","S4-S6",2010,NA,0,0,0,NA,NA,0,0
"Orkney Islands","Secondary ","S4-S6",2011,NA,NA,0,0,NA,NA,0,0
"Orkney Islands","Secondary ","S4-S6",2012,0,NA,0,NA,NA,NA,0,0
"Orkney Islands","Secondary ","S4-S6",2013,0.129251700680272,NA,0,0,0.197278911564626,0.646258503401361,0,NA
"Orkney Islands","Secondary ","S4-S6",2014,0.341685649202733,0.0227790432801822,0,0.0113895216400911,0.157175398633257,0.432801822323462,0,0.0341685649202733
"Orkney Islands","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P1-P4",2009,0,0,0,0,NA,NA,NA,0
"Orkney Islands","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Orkney Islands","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Primary","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Primary","P1-P4",2009,0.482,0.033,0.009,0.082,0.313,0.064,0.016,0.002
"Perth & Kinross","Primary","P1-P4",2010,0.482,0.044,NA,0.08,0.284,0.078,0.017,NA
"Perth & Kinross","Primary","P1-P4",2011,0.466666666666667,0.0532391048292108,0.0268551236749117,0.0791519434628975,0.282214369846879,0.0704358068315666,NA,NA
"Perth & Kinross","Primary","P1-P4",2012,0.445323951920258,0.0606860158311346,0.040457343887423,0.0858985634711228,0.273819994136617,0.0721196130167106,NA,NA
"Perth & Kinross","Primary","P1-P4",2013,0.410470409711684,0.0606980273141123,0.0475467880627213,0.100910470409712,0.285027819929186,0.0778958017197774,NA,NA
"Perth & Kinross","Primary","P1-P4",2014,0.419442698512466,0.0611774565262937,0.0467211397443956,0.109365179132621,0.259166142887073,0.0745862141210978,0.0205321600670438,0.00900900900900901
"Perth & Kinross","Primary","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Primary","P5-P7",2009,0.562,0.036,NA,0.097,0.196,0.073,0.026,NA
"Perth & Kinross","Primary","P5-P7",2010,0.529,0.063,0.012,0.101,0.179,0.09,0.027,0
"Perth & Kinross","Primary","P5-P7",2011,0.499006622516556,0.0778145695364238,NA,0.0927152317880795,0.201986754966887,0.0973509933774834,0.0208609271523179,NA
"Perth & Kinross","Primary","P5-P7",2012,0.509449135504624,0.0844390832328106,0.0309609971853639,0.083232810615199,0.177322074788902,0.0900683554483313,0.0205066344993969,0.00402090872537193
"Perth & Kinross","Primary","P5-P7",2013,0.486005089058524,0.059614685568884,0.0527081061432206,0.104689203925845,0.182479098509633,0.0996001454016721,0.014903671392221,0
"Perth & Kinross","Primary","P5-P7",2014,0.481318681318681,0.0681318681318681,0.0492935635792779,0.108320251177394,0.18712715855573,0.0822605965463108,0.021978021978022,0.00156985871271586
"Perth & Kinross","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Secondary ","S1-S3",2009,0.373,0.01,NA,0.044,0.083,0.472,0.014,NA
"Perth & Kinross","Secondary ","S1-S3",2010,0.374,0.022,0.002,0.043,0.09,0.454,0.014,0.002
"Perth & Kinross","Secondary ","S1-S3",2011,0.354176175262437,0.028297581013236,NA,0.0433591967138293,0.10223642172524,0.456412596987677,0.0118667275216796,NA
"Perth & Kinross","Secondary ","S1-S3",2012,0.39135446685879,0.031700288184438,0.00288184438040346,0.0403458213256484,0.0760806916426513,0.440922190201729,0.0138328530259366,0.00288184438040346
"Perth & Kinross","Secondary ","S1-S3",2013,0.435707220573689,0.0163204747774481,NA,0.0257171117705242,0.0741839762611276,0.437685459940653,0.00890207715133531,NA
"Perth & Kinross","Secondary ","S1-S3",2014,0.419075144508671,0.0074318744838976,NA,0.0297274979355904,0.0891824938067713,0.435590421139554,0.0156895127993394,NA
"Perth & Kinross","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Secondary ","S4-S6",2009,0.398,0.007,NA,0.025,0.103,0.443,0.015,NA
"Perth & Kinross","Secondary ","S4-S6",2010,0.327,0.018,0.003,0.028,0.124,0.486,0.011,0.003
"Perth & Kinross","Secondary ","S4-S6",2011,0.326378539493294,0.0312965722801788,NA,0.0245901639344262,0.140089418777943,0.465722801788376,0.00521609538002981,NA
"Perth & Kinross","Secondary ","S4-S6",2012,0.37907949790795,0.0217573221757322,NA,0.0410041841004184,0.120502092050209,0.424267782426778,0.00753138075313808,NA
"Perth & Kinross","Secondary ","S4-S6",2013,0.442550505050505,0.00820707070707071,NA,0.0227272727272727,0.091540404040404,0.407828282828283,0.0227272727272727,NA
"Perth & Kinross","Secondary ","S4-S6",2014,0.431422722620266,0.00460593654042989,NA,0.0179119754350051,0.0946775844421699,0.439099283520983,0.00921187308085977,NA
"Perth & Kinross","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P1-P4",2014,0,0,0,0,NA,0,0.846153846153846,NA
"Perth & Kinross","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","P5-P7",2014,0,0,0,0,0.333333333333333,0,0.666666666666667,0
"Perth & Kinross","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S1-S3",2014,0,0,0,0,0,NA,0.933333333333333,NA
"Perth & Kinross","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","SEN","S4-S6",2014,0,0,0,0,NA,NA,0.869565217391304,0
"Perth & Kinross","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Perth & Kinross","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrewshire","Primary","P1-P4",2008,0.527,0.015,0.005,0.084,0.266,0.089,0.012,0.002
"Renfrewshire","Primary","P1-P4",2009,0.504,0.012,0.005,0.09,0.279,0.097,0.011,0.002
"Renfrewshire","Primary","P1-P4",2010,0.483,0.019,0.006,0.102,0.305,0.071,0.012,0.001
"Renfrewshire","Primary","P1-P4",2011,0.491093059712128,0.0208066125124697,0.013253527148354,0.100327775402594,0.280034202650705,0.0788086076670942,0.0129685050591421,0.00270770984751318
"Renfrewshire","Primary","P1-P4",2012,0.479788859563828,0.0209751354354771,0.0152798999861092,0.113626892623976,0.277121822475344,0.0798722044728434,0.0122239199888873,0.00111126545353521
"Renfrewshire","Primary","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrewshire","Primary","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
